subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARCM811CV1,17Networks_RH_SomMotA_13,1.0,0.0623477285350184,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_14,1.0,0.0795227906002554,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_15,0.0,0.115334743875449,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_16,0.0,0.0919552794773095,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_17,0.0,0.1602203893559345,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_18,0.0,0.0634132753201927,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_19,1.0,0.0871057815323233,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_2,2.0,0.1467402070902555,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_20,0.0,0.1083018377494551,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_3,2.0,0.1260915403479601,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_4,3.0,0.2575571123790125,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_5,1.0,0.0879866785859924,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_6,0.0,0.1049385955707539,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_7,1.0,0.1282537409492352,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_8,1.0,0.2125782685122145,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_9,4.0,0.172047847477044,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Aud_1,1.0,0.2096487925525243,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Aud_2,0.0,0.3132976101043169,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Aud_3,-1.0,0.4119887656661143,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Cent_1,2.0,0.1400914492071727,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Cent_2,4.0,0.0394304977896062,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Cent_3,2.0,0.0467821777506311,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_Ins_1,1.0,0.1429325757674754,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_1,0.0,0.0668889282230413,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_2,1.0,0.0289820219779053,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_3,2.0,0.1230574024736902,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_4,0.0,0.1583290949799253,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_5,3.0,0.0778089121769078,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_6,3.0,0.071119586833262,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_7,1.0,0.2283725154349364,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotB_S2_8,0.0,0.1021343514524993,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_1,0.0,0.0743882656117566,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_10,3.0,0.1713560276196724,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_2,1.0,0.1887248626679457,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_3,0.0,0.1510919579726485,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_4,0.0,0.320952385376773,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_5,-1.0,0.2894578896977962,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_6,0.0,0.2192893311606057,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_7,0.0,0.3119000594065256,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_8,-2.0,0.3015140098546988,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_TempPar_9,-1.0,0.3168933964096737,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_1,-1.0,0.1233975550166062,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_10,1.0,0.1433560429692015,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_11,4.0,0.0803539890574688,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_2,4.0,0.1585218873804589,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_3,1.0,0.2450348939472782,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_4,3.0,0.1347299306296314,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_5,4.0,0.0796844813301374,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_6,3.0,0.0422861042797028,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_7,1.0,0.0920105544057999,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_8,2.0,0.0266167640760303,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_ExStr_9,0.0,0.2014595941346148,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisCent_Striate_1,1.0,0.1449062883546156,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrInf_1,0.0,0.2063149182898529,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrInf_2,1.0,0.1235879401189907,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrInf_3,4.0,0.1430401190818906,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrInf_4,2.0,0.0448203836038941,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrInf_5,1.0,0.0410419511122601,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrSup_1,2.0,0.0961259306820412,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrSup_2,0.0,0.1204338185168454,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrSup_3,1.0,0.0412792243604967,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_ExStrSup_4,1.0,0.0775572198856025,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_StriCal_1,0.0,0.1517306230718162,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_VisPeri_StriCal_2,0.0,0.0404649050196127,17.674652,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_Cingm_1,2.0,0.0413605897393469,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_IPS_1,3.0,0.0792260460894013,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_IPS_2,2.0,0.0083637000861104,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_IPS_3,6.0,-0.002914269795014,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_IPS_4,7.0,0.0572505611110743,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_IPS_5,0.0,0.0321679989994467,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFCd_1,3.0,0.1480919460704508,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFCl_1,4.0,0.1064175115982521,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFCl_2,8.0,0.0797049535112046,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFCl_3,2.0,0.0607780957337152,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFClv_1,3.0,0.0051699313007813,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_PFClv_2,6.0,0.031269248317521,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContA_Temp_1,3.0,0.2051365505807324,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_IPL_1,9.0,-0.0168801738125635,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_IPL_2,7.0,-0.0471722271460948,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_IPL_3,3.0,-0.0735113255208122,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_PFCd_1,1.0,-0.0025057528302383,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_PFClv_1,2.0,0.014218285833086,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_PFClv_2,2.0,0.0884648166895419,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_PFClv_3,5.0,0.1056780700418175,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_PFCmp_1,4.0,-0.0005672892251829,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_Temp_1,0.0,0.0344533239275158,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContB_Temp_2,4.0,0.0091568408244885,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContC_Cingp_1,1.0,0.1176621383962953,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContC_Cingp_2,2.0,0.0987151480379904,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContC_pCun_1,1.0,0.0985850206257497,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContC_pCun_2,0.0,0.0933298636855086,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_ContC_pCun_3,1.0,0.0967083256185569,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_IPL_1,2.0,0.12721330995517,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_IPL_2,7.0,0.1294468486954688,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCd_1,0.0,0.0667736109768445,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCd_2,0.0,0.0841040809202211,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCd_3,0.0,0.0493198208012774,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_1,4.0,0.1317403130567492,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_2,3.0,0.0672987000274165,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_3,0.0,0.174933678543173,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_4,3.0,0.1249335164996302,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_5,3.0,0.0092227079467917,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_PFCm_6,3.0,0.0570054896159973,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_1,2.0,0.1407233429253235,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_2,2.0,0.0896739650261108,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_3,2.0,0.0799948053813939,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_4,1.0,0.0125941541620105,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_5,2.0,0.0310240855719119,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_6,2.0,0.0880578673484596,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultA_pCunPCC_7,0.0,0.1044855399679413,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_IPL_1,3.0,0.1111040475530882,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_IPL_2,8.0,0.1214700939554747,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_1,5.0,0.1512501321236418,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_2,6.0,0.0387958293922615,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_3,6.0,0.0670313739850761,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_4,4.0,0.1508716303641024,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_5,2.0,0.0503164036990373,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCd_6,2.0,0.0882395131827422,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCl_1,6.0,0.0315311334609301,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCl_2,5.0,0.0278988480762398,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCv_1,2.0,0.1093683660849772,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCv_2,2.0,0.0016489023517517,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCv_3,2.0,0.128545225569601,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCv_4,4.0,0.1307627945454567,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_PFCv_5,6.0,0.0854164898591597,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_1,1.0,0.0828854417320356,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_2,2.0,0.0877096819553215,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_3,3.0,0.0929647688304803,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_4,4.0,0.1535624964141422,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_5,6.0,0.2141993872873275,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultB_Temp_6,1.0,0.2243458844051739,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_IPL_1,1.0,0.187630954653816,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_PHC_1,1.0,0.0192465841999661,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_PHC_2,2.0,0.156270906882021,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_PHC_3,3.0,0.1876738830303477,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_Rsp_1,2.0,0.1721119215546996,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_Rsp_2,2.0,0.155894833943874,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DefaultC_Rsp_3,0.0,0.2146166871288229,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_ParOcc_1,2.0,0.1767633317041655,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_ParOcc_2,-1.0,0.3300579954348587,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_1,-2.0,0.0956033131948445,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_2,1.0,0.2205169457689313,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_3,2.0,0.0736723264502093,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_4,1.0,0.1580768375354904,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_5,0.0,0.0851803629965266,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_6,-1.0,0.1099564890526449,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_SPL_7,2.0,0.2474126127709922,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_TempOcc_1,0.0,0.0582818550892985,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_TempOcc_2,1.0,0.200945517513109,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_TempOcc_3,4.0,0.0677788030328113,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnA_TempOcc_4,2.0,0.1874324313004593,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_FEF_1,1.0,0.0967699969599896,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_FEF_2,1.0,0.1492248890831897,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_FEF_3,0.0,0.1754368080102886,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_1,6.0,0.1737602478676966,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_2,5.0,0.2061166436785831,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_3,5.0,0.2041834549656281,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_4,3.0,0.0950225182034194,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_5,1.0,0.1247852302423926,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_6,3.0,0.2249161214667886,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_7,3.0,0.1673260489668931,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_8,-2.0,0.2578069103431112,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PostC_9,2.0,0.2402321148292698,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_DorsAttnB_PrCv_1,1.0,0.0948621356754866,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_1,0.0,0.0470100456939087,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_2,0.0,0.0146407449380492,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_3,0.0,0.0354041480078311,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_4,0.0,0.0219994724277232,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_5,0.0,0.0369388453681665,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_6,1.0,0.0770773351791568,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicA_TempPole_7,2.0,0.0900444659149218,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicB_OFC_1,1.0,-0.0259567083687681,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicB_OFC_2,0.0,-0.0166149280913423,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicB_OFC_3,1.0,0.0255138324256687,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicB_OFC_4,3.0,0.0139543667653457,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_LimbicB_OFC_5,2.0,0.0308188436740496,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_FrMed_1,1.0,0.110890093371116,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_FrMed_2,2.0,0.0466188280132465,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_FrMed_3,1.0,0.1046334711459308,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_FrOper_1,1.0,0.1402736702805685,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_FrOper_2,2.0,0.123231155928631,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_Ins_1,3.0,0.0598770985208201,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_Ins_2,1.0,0.0918948631301524,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_Ins_3,0.0,0.061104333235415,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_Ins_4,0.0,0.0847037707303695,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParMed_1,-1.0,0.0803383906523298,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParMed_2,1.0,0.0777720894318995,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParMed_3,2.0,0.1643128357922468,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParOper_1,2.0,0.1818065059899424,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParOper_2,4.0,0.1136666035922165,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnA_ParOper_3,4.0,0.1893362810913013,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_Ins_1,2.0,0.049600791751038,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_Ins_2,1.0,0.0427109984039691,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_Ins_3,3.0,0.0351958556829467,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_OFC_1,3.0,-0.0155835320997529,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_PFCl_1,7.0,-0.0130767299721304,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_PFCl_2,7.0,0.0482663313715605,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_PFCl_3,8.0,-0.0078170305989768,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SalVentAttnB_PFCmp_1,2.0,0.0453464392696282,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_1,-1.0,0.0886303844520569,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_10,1.0,0.0812047844454033,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_11,2.0,0.2608642656785382,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_12,-1.0,0.112908249493585,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_13,1.0,0.0967900272474745,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_14,1.0,0.1090686682452332,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_15,-2.0,0.1433110407284801,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_16,-1.0,0.1019941462123691,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_17,0.0,0.0812572348994205,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_18,-1.0,0.1060764170713444,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_19,0.0,0.0427409173075018,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_2,3.0,0.1228239880223672,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_3,2.0,0.0818277735473162,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_4,3.0,0.0986191735189596,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_5,3.0,0.0611041934505088,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_6,1.0,0.0903316779263099,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_7,0.0,0.1872975126643452,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_8,2.0,0.0975744163821279,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotA_9,4.0,0.0876524429099143,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Aud_1,3.0,0.1798890545226631,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Aud_2,5.0,0.2601241668508851,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Aud_3,6.0,0.1846131727149349,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Aud_4,2.0,0.1926556034997588,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Cent_1,-1.0,0.0681923400195979,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Cent_2,5.0,0.0543198355779123,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Cent_3,0.0,0.0118716482192944,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Cent_4,2.0,0.0944890683517117,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Cent_5,1.0,0.0533330536852578,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_Ins_1,1.0,0.1744134837977791,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_1,1.0,0.0570808642795023,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_2,2.0,0.1464170185199632,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_3,2.0,0.1327136591497857,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_4,0.0,0.1043381191335961,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_5,3.0,0.184599647574061,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_SomMotB_S2_6,6.0,0.1315480305899087,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_1,4.0,0.1991661982022986,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_2,1.0,0.260649389957834,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_3,2.0,0.3077077862484492,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_4,3.0,0.3249952928681128,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_5,5.0,0.2199145724376688,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_TempPar_6,5.0,0.212837915985287,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_1,1.0,0.3057913610213089,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_10,-2.0,0.2046776538615603,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_11,-3.0,0.2403873963340765,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_2,-2.0,0.26952685634629,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_3,5.0,0.1883471448501789,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_4,-1.0,0.2945481964789702,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_5,11.0,0.1677441645669644,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_6,3.0,0.1467171137890073,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_7,0.0,0.2547395424771037,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_8,-1.0,0.1492449916243204,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_ExStr_9,0.0,0.1417481415820169,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisCent_Striate_1,1.0,0.188733698287292,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisPeri_ExStrInf_1,2.0,0.2560040931848472,9.387063,HBN
sub-NDARCM953HKD,17Networks_LH_VisPeri_ExStrInf_2,3.0,0.1142713376854666,9.387063,HBN
